obj_name,x,y,z,radioactive
chrome_barrel,0,0,0.0975,y
chrome_barrel.001,0.1,0.1,0.0975,y
chrome_barrel.002,0.2,0.2,0.0975,n
chrome_barrel.003,0.3,0.3,0.0975,n
chrome_barrel.004,0.4,0.4,0.0975,n
chrome_barrel.005,0.5,0.5,0.0975,n
chrome_barrel.006,0.6,0.6,0.0975,n
chrome_barrel.007,0.7,0.7,0.0975,n
green_barrel,0.8,0.8,0.0975,y
green_barrel.001,0.9,0.9,0.0975,y
green_barrel.002,1,1,0.0975,y
green_barrel.003,1.1,1.1,0.0975,n
green_barrel.004,1.2,1.2,0.0975,n
green_barrel.005,1.3,1.3,0.0975,n
green_barrel.006,1.4,1.4,0.0975,n
green_barrel.007,1.5,1.5,0.0975,n
green_barrel.008,1.6,1.6,0.0975,n
green_barrel.009,1.7,1.7,0.0975,n
grey_barrel,1.8,1.8,0.0975,y
grey_barrel.001,1.9,1.9,0.0975,y
grey_barrel.002,2,2,0.0975,n
grey_barrel.003,2.1,2.1,0.0975,n
grey_barrel.004,2.2,2.2,0.0975,n
grey_barrel.005,2.3,2.3,0.0975,n
grey_barrel.006,2.4,2.4,0.0975,n
grey_barrel.007,2.5,2.5,0.0975,n
grey_barrel.008,2.6,2.6,0.0975,n
grey_barrel.009,2.7,2.7,0.0975,n
rusty_barrel,2.8,2.8,0.0975,n
rusty_barrel.001,2.9,2.9,0.0975,n
silver_barrel,3,3,0.0975,y
silver_barrel.001,3.1,3.1,0.0975,y
silver_barrel.002,3.2,3.2,0.0975,n
silver_barrel.003,3.3,3.3,0.0975,n
silver_barrel.004,3.4,3.4,0.0975,n
silver_barrel.005,3.5,3.5,0.0975,n
silver_barrel.006,3.6,3.6,0.0975,n
silver_barrel.007,3.7,3.7,0.0975,n
silver_barrel.008,3.8,3.8,0.0975,n
silver_barrel.009,3.9,3.9,0.0975,n
yellow_barrel,4,4,0.0975,y
yellow_barrel.001,4.1,4.1,0.0975,y
yellow_barrel.002,4.2,4.2,0.0975,y
yellow_barrel.003,4.3,4.3,0.0975,n
yellow_barrel.004,4.4,4.4,0.0975,n
yellow_barrel.005,4.5,4.5,0.0975,n
yellow_barrel.006,4.6,4.6,0.0975,n
yellow_barrel.007,4.7,4.7,0.0975,n
yellow_barrel.008,4.8,4.8,0.0975,n
yellow_barrel.009,4.9,4.9,0.0975,n
